Date,Action,Ticker,Shares,Price,Value,Slippage,Beta,Trigger,Module,Regime,PDS_Status
2025-01-27,SELL,TSLA,6100.1454,397.15,2422672.72,2422.67,,PDS→WARNING,PDS,RISK_ON,WARNING
2025-01-27,BUY,NVDA,37450.4848,118.38,4433433.71,4433.43,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-01-27,BUY,ALAB,73763.7081,83.16,6134190.24,6134.19,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-01-27,BUY,AVGO,15174.0424,199.9,3033298.62,3033.3,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-01-27,SELL,ARM,20270.9458,145.96,2958747.39,2958.75,,PDS→WARNING,PDS,RISK_ON,WARNING
2025-01-27,SELL,BTC,82.891239,102087.69,8462174.9,8462.17,,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,WARNING
2025-02-18,CDF_RESET,ALAB,,,0.0,,,Outperformed QQQ by ≥5pp over 15d (THB §7.1),CDF,RISK_ON,NORMAL
2025-02-18,SELL_CALL,PLTR,,,82273.09,,,Gain=66%,PERM,RISK_ON,NORMAL
2025-02-21,BUY,TSLA,14552.4822,337.8,4915828.31,4915.83,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-02-21,SELL,NVDA,34328.2094,134.39,4613229.23,4613.23,,PDS→WARNING,PDS,RISK_ON,WARNING
2025-02-21,SELL,PLTR,85645.8891,101.35,8680210.73,8680.21,,PDS→WARNING,PDS,RISK_ON,WARNING
2025-02-21,SELL,MU,35995.2472,98.48,3544659.1,3544.66,,PDS→WARNING,PDS,RISK_ON,WARNING
2025-02-21,BUY,VRT,31191.9545,95.83,2989143.39,2989.14,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-02-21,BUY,BTC,72.994592,96125.55,7016645.03,7016.65,,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,WARNING
2025-02-24,SELL,VRT,69547.7497,90.87,6319724.08,6319.72,8.21,KILL_CHAIN beta=8.21,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,ALAB,85904.0777,84.63,7270061.86,7270.06,8.07,KILL_CHAIN beta=8.07,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,PLTR,81082.6463,90.68,7352574.39,7352.57,7.43,KILL_CHAIN beta=7.43,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,ANET,66497.0847,92.69,6163614.94,6163.61,6.34,KILL_CHAIN beta=6.34,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,ARM,45126.4795,140.53,6341624.11,6341.62,5.98,KILL_CHAIN beta=5.98,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,MRVL,71350.8148,97.54,6959216.14,6959.22,5.65,KILL_CHAIN beta=5.65,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,NVDA,115376.2132,130.24,15026290.56,15026.29,5.5,KILL_CHAIN beta=5.50,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,MU,94684.0351,95.06,9000513.17,9000.51,5.16,KILL_CHAIN beta=5.16,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,AVGO,64462.9117,205.64,13255929.85,13255.93,4.7,KILL_CHAIN beta=4.70,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,ETN,18566.6241,285.27,5296590.18,5296.59,3.98,KILL_CHAIN beta=3.98,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,TSLA,36782.6163,330.53,12157758.11,12157.76,3.85,KILL_CHAIN beta=3.85,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,AMD,71753.884,108.11,7757312.44,7757.31,3.3,KILL_CHAIN beta=3.30,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-02-24,SELL,BTC,918.36053,91418.17,83954840.73,83954.84,,EDR/PDS crypto kill-chain target=2.0% delev=0.21 micro=0.03 pds=DELEVERAGE_1,CRYPTO_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-03-04,BUY,TSLA,9108.3634,272.04,2477839.26,3716.76,3.74,Regime→WATCH,ARES,WATCH,DELEVERAGE_1
2025-03-07,BUY,MRVL,44672.6949,70.57,3152499.57,4728.75,5.9,Regime→RISK_ON,ARES,RISK_ON,DELEVERAGE_1
2025-03-10,SELL,VRT,50070.2191,77.89,3899991.11,5849.99,6.9,KILL_CHAIN beta=6.90,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
2025-03-10,SELL,ALAB,42554.3018,61.7,2625600.46,3938.4,6.88,KILL_CHAIN beta=6.88,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
2025-03-10,SELL,PLTR,66862.7276,76.38,5106974.95,7660.46,6.55,KILL_CHAIN beta=6.55,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
2025-03-10,SELL,MRVL,87227.8447,65.42,5706324.32,8559.49,5.87,KILL_CHAIN beta=5.87,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
2025-03-10,SELL,ANET,64879.2985,77.56,5032038.23,7548.06,5.25,KILL_CHAIN beta=5.25,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
2025-03-10,SELL,ARM,31030.1897,116.38,3611293.4,5416.94,5.17,KILL_CHAIN beta=5.17,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
2025-03-10,SELL,NVDA,74513.3926,106.94,7968832.48,11953.25,4.92,KILL_CHAIN beta=4.92,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_2
